scenario,seed,model,feature,role,is_gpbsv_mse,is_gpbsv_mse_pooled,oos_gpbsv_mse,is_gpbsv_rmse,is_gpbsv_rmse_pooled,oos_gpbsv_rmse,is_base_mse,oos_base_mse,n_windows_sampled,n_instances_per_window,n_iterations,sec_oos,sec_is
persistent_rho099_rolling20,122,enet,x2,trap,-0.027142986374296647,-0.027142986374296685,0.05276093202697624,-0.011548803646985368,-0.011811604622809273,0.02066800385634618,1.9412366220891335,2.0490272981964277,10,24,48,24.9,15.9
persistent_rho099_rolling20,122,enet,x3,noise,-0.058832807989046144,-0.05883280798904614,0.04509977355818087,-0.02737346823080931,-0.025376044412057944,0.018026073758180796,1.9412366220891335,2.0490272981964277,10,24,48,24.9,15.9
persistent_rho099_rolling20,122,enet,x4,noise,-0.03200577788495733,-0.032005777884957405,0.044689827345246125,-0.012816161222209207,-0.01329586675189745,0.01691737185327238,1.9412366220891335,2.0490272981964277,10,24,48,24.9,15.9
persistent_rho099_rolling20,122,rf,x1,signal,-0.9951949623912857,-0.9951949623912856,-0.6236842282362939,-0.43442290477697637,-0.45176601297320956,-0.2351272487979116,1.943060481109274,2.055602244258087,10,24,48,24.9,15.9
persistent_rho099_rolling20,122,rf,x2,trap,-0.09956435898256391,-0.09956435898256392,0.000842828514960083,-0.04587897780946285,-0.04619102307385777,0.00023848956382295736,1.943060481109274,2.055602244258087,10,24,48,24.9,15.9
persistent_rho099_rolling20,122,rf,x3,noise,-0.11337357374592898,-0.11337357374592899,0.016670793031123742,-0.0538606204621747,-0.0523917480785446,0.006284014197098914,1.943060481109274,2.055602244258087,10,24,48,24.9,15.9
persistent_rho099_rolling20,122,rf,x4,noise,-0.09352507432192068,-0.09352507432192066,0.0353412464459834,-0.04235086559726159,-0.04271216924336385,0.013380155248990352,1.943060481109274,2.055602244258087,10,24,48,24.9,15.9
persistent_rho099_rolling20,123,ols,x1,signal,-1.0177126293640124,-1.0177126293640122,-0.9893383969683812,-0.42722545165816656,-0.4383636619180263,-0.38516479552099187,2.068477552105526,2.0553880348252243,10,24,48,27.9,16.6
persistent_rho099_rolling20,123,ols,x2,trap,-0.18831873813681346,-0.18831873813681335,0.1178018642612963,-0.08176268606989806,-0.07836246456540935,0.04664443108435128,2.068477552105526,2.0553880348252243,10,24,48,27.9,16.6
persistent_rho099_rolling20,123,ols,x3,noise,-0.07112389040972047,-0.0711238904097204,0.04737218355896644,-0.029177828140455074,-0.03291057948554644,0.020107613281581945,2.068477552105526,2.0553880348252243,10,24,48,27.9,16.6
persistent_rho099_rolling20,123,ols,x4,noise,-0.028097879055449422,-0.0280978790554494,0.10677721356748578,-0.016050265120144534,-0.014956406230283423,0.04147018415131199,2.068477552105526,2.0553880348252243,10,24,48,27.9,16.6
persistent_rho099_rolling20,123,enet,x1,signal,-0.9896000969512435,-0.9896000969512434,-0.9615639480876214,-0.4146852846337771,-0.4259247796776506,-0.3804478743376473,2.068477552105526,2.0553880348252243,10,24,48,27.9,16.6
persistent_rho099_rolling20,123,enet,x2,trap,-0.18037359644422185,-0.1803735964442216,0.057803940134586035,-0.07844857123169546,-0.07532197055564459,0.023883344113790436,2.068477552105526,2.0553880348252243,10,24,48,27.9,16.6
persistent_rho099_rolling20,123,enet,x3,noise,-0.06931236666234886,-0.06931236666234875,0.017866033080522887,-0.027425549717968473,-0.03042522325706502,0.008363447750120179,2.068477552105526,2.0553880348252243,10,24,48,27.9,16.6
persistent_rho099_rolling20,123,enet,x4,noise,-0.04440487786961112,-0.04440487786961106,0.06641588334520655,-0.021239395918141425,-0.020666470403388416,0.026253493497294906,2.068477552105526,2.0553880348252243,10,24,48,27.9,16.6
persistent_rho099_rolling20,123,rf,x1,signal,-0.9929012447403801,-0.9929012447403802,-0.6855083254811992,-0.4270744942607195,-0.43739255121363446,-0.26158993168171635,2.071331306268649,2.052644120938209,10,24,48,27.9,16.6
persistent_rho099_rolling20,123,rf,x2,trap,-0.1301484397173416,-0.13014843971734155,0.016854042369714134,-0.06286638238210789,-0.057220648016107246,0.006867867480838547,2.071331306268649,2.052644120938209,10,24,48,27.9,16.6
persistent_rho099_rolling20,123,rf,x3,noise,-0.10846382510075481,-0.1084638251007547,0.027882425811796827,-0.04684110528570224,-0.04819951145034492,0.010872311577492716,2.071331306268649,2.052644120938209,10,24,48,27.9,16.6
persistent_rho099_rolling20,123,rf,x4,noise,-0.15261400736970965,-0.1526140073697095,0.017509500406070074,-0.06473274295029438,-0.06742177626288647,0.006712125688486906,2.071331306268649,2.052644120938209,10,24,48,27.9,16.6
persistent_rho099_rolling20,124,ols,x1,signal,-0.9802798724880374,-0.9802798724880374,-1.0928665998497253,-0.42590549119611376,-0.43599059928324424,-0.41874740193138704,1.850343337375298,2.095199019082667,10,24,48,25.0,14.9
persistent_rho099_rolling20,124,ols,x2,trap,-0.034982806098934935,-0.03498280609893487,0.18387558184938388,-0.019330566657432314,-0.017646780183326896,0.0700357351503527,1.850343337375298,2.095199019082667,10,24,48,25.0,14.9
persistent_rho099_rolling20,124,ols,x3,noise,-0.07370806538265309,-0.07370806538265307,0.09843995421734562,-0.037829258375693536,-0.03423657642481459,0.038232255259782376,1.850343337375298,2.095199019082667,10,24,48,25.0,14.9
persistent_rho099_rolling20,124,ols,x4,noise,-0.023062720731305962,-0.023062720731305903,0.055489003723668474,-0.014188913291216701,-0.013149703867681268,0.020642026595050572,1.850343337375298,2.095199019082667,10,24,48,25.0,14.9
persistent_rho099_rolling20,124,enet,x1,signal,-0.9467719956192824,-0.9467719956192825,-1.056802054483054,-0.4120404452452161,-0.4220131822292688,-0.4153975785975945,1.850343337375298,2.095199019082667,10,24,48,25.0,14.9
persistent_rho099_rolling20,124,enet,x2,trap,-0.037197667366311214,-0.037197667366311166,0.09019761803055436,-0.018138519775188922,-0.01707425844399715,0.03565951223684811,1.850343337375298,2.095199019082667,10,24,48,25.0,14.9
persistent_rho099_rolling20,124,enet,x3,noise,-0.07295878366305197,-0.0729587836630519,0.05776533918235368,-0.03567828933263048,-0.0329855272462683,0.023011734484490263,1.850343337375298,2.095199019082667,10,24,48,25.0,14.9
persistent_rho099_rolling20,124,enet,x4,noise,-0.03156717471295085,-0.03156717471295085,0.02037617101591795,-0.016621284633022475,-0.015361407234899843,0.007761504896050706,1.850343337375298,2.095199019082667,10,24,48,25.0,14.9
persistent_rho099_rolling20,124,rf,x1,signal,-0.9684250400991921,-0.968425040099192,-0.7128045072783213,-0.43505757056189137,-0.44781152945738195,-0.2713883306684738,1.8507401855304022,2.096623579485219,10,24,48,25.0,14.9
persistent_rho099_rolling20,124,rf,x2,trap,-0.0770408466127292,-0.07704084661272928,0.005603464544680865,-0.036773144493131765,-0.036082608791764906,0.0022926726853602294,1.8507401855304022,2.096623579485219,10,24,48,25.0,14.9
persistent_rho099_rolling20,124,rf,x3,noise,-0.10378994500735346,-0.1037899450073535,-0.0010202884176363503,-0.051918413241076725,-0.0492730481125539,-0.00019707681735235913,1.8507401855304022,2.096623579485219,10,24,48,25.0,14.9
persistent_rho099_rolling20,124,rf,x4,noise,-0.07070422993345199,-0.07070422993345199,0.0077209357914366505,-0.031815516881138,-0.03303526178321699,0.0028970717685077424,1.8507401855304022,2.096623579485219,10,24,48,25.0,14.9
proxy_break_reverse_noisyx1_expanding,100,ols,x1,signal,-0.28829944909126515,-0.2882994490912653,-0.4958723888350933,-0.11937025807278892,-0.12167090999982566,-0.19143364322737702,1.6750408626209343,1.6506918877230476,5,24,48,10.6,13.5
proxy_break_reverse_noisyx1_expanding,100,ols,x2,trap,-0.21407914587529167,-0.21407914587529167,0.4381703139193398,-0.08841186818262887,-0.08968159857138787,0.1688354295180863,1.6750408626209343,1.6506918877230476,5,24,48,10.6,13.5
proxy_break_reverse_noisyx1_expanding,100,ols,x3,noise,-0.006000111760481608,-0.006000111760481627,8.70907757466478e-05,-0.0026560103825615505,-0.002417959761175379,-1.8064963586410243e-05,1.6750408626209343,1.6506918877230476,5,24,48,10.6,13.5
proxy_break_reverse_noisyx1_expanding,100,ols,x4,noise,0.008047533614196536,0.00804753361419644,0.0001771936511008182,0.0036965988620588875,0.003377022183586297,6.542735499531771e-05,1.6750408626209343,1.6506918877230476,5,24,48,10.6,13.5
proxy_break_reverse_noisyx1_expanding,100,enet,x1,signal,-0.2982921363124345,-0.29829213631243445,-0.4615944306230276,-0.12402026824002274,-0.12608253072562645,-0.17947912603226288,1.6750408626209345,1.6506918877230476,5,24,48,10.6,13.5
proxy_break_reverse_noisyx1_expanding,100,enet,x2,trap,-0.21333714102817578,-0.21333714102817594,0.38229734842168134,-0.08850592263993552,-0.08956087021924335,0.14824287925446508,1.6750408626209345,1.6506918877230476,5,24,48,10.6,13.5
proxy_break_reverse_noisyx1_expanding,100,enet,x3,noise,-0.000745680894918251,-0.0007456808949184296,0.0004687140740916723,-0.0003403537326014679,-0.00030212297122364273,0.0001823751443645281,1.6750408626209345,1.6506918877230476,5,24,48,10.6,13.5
proxy_break_reverse_noisyx1_expanding,100,enet,x4,noise,0.00035656664663878934,0.0003565666466387544,-0.00014447182493610342,0.00016650362231110868,0.00014702241457631438,-5.647925471658858e-05,1.6750408626209345,1.6506918877230476,5,24,48,10.6,13.5
proxy_break_reverse_noisyx1_expanding,100,rf,x1,signal,-0.4346306193944923,-0.43463061939449243,-0.45473741327728945,-0.1995114434816381,-0.1982925989441402,-0.18118079204467052,1.673686076350304,1.6516390424481238,5,24,48,10.6,13.5
proxy_break_reverse_noisyx1_expanding,100,rf,x2,trap,-0.3750688211908781,-0.3750688211908781,0.25065169695662043,-0.16733719123517934,-0.17207267973651688,0.09903461093793305,1.673686076350304,1.6516390424481238,5,24,48,10.6,13.5
proxy_break_reverse_noisyx1_expanding,100,rf,x3,noise,-0.06834270754169527,-0.0683427075416954,-0.014729011065768197,-0.03229629962630121,-0.033673386487972586,-0.005767464416303508,1.673686076350304,1.6516390424481238,5,24,48,10.6,13.5
proxy_break_reverse_noisyx1_expanding,100,rf,x4,noise,-0.045604415301996146,-0.045604415301996076,0.021248499180059655,-0.02341616419044221,-0.023623316528912735,0.00860196568234422,1.673686076350304,1.6516390424481238,5,24,48,10.6,13.5
proxy_break_reverse_noisyx1_expanding,101,ols,x1,signal,-0.7289657997311966,-0.7289657997311965,-0.801361156992113,-0.2722934717958433,-0.27739221282379795,-0.25848028668011536,2.276496330181125,2.3969392175080553,5,24,48,10.4,12.4
proxy_break_reverse_noisyx1_expanding,101,ols,x2,trap,-0.3039939048649051,-0.303993904864905,0.7034283111477304,-0.11742954297687987,-0.11519446671701232,0.22663237110278436,2.276496330181125,2.3969392175080553,5,24,48,10.4,12.4
proxy_break_reverse_noisyx1_expanding,101,ols,x3,noise,-0.002197753426630868,-0.002197753426630762,0.006076032738320944,-0.0008815750712098423,-0.000807628603776441,0.001999037165114917,2.276496330181125,2.3969392175080553,5,24,48,10.4,12.4
proxy_break_reverse_noisyx1_expanding,101,ols,x4,noise,0.015863738813692966,0.015863738813692973,0.029744748064977584,0.005008584966713068,0.005838515701857808,0.009657838900076883,2.276496330181125,2.3969392175080553,5,24,48,10.4,12.4
proxy_break_reverse_noisyx1_expanding,101,enet,x1,signal,-0.7286502808859742,-0.728650280885974,-0.7999726700087489,-0.27183147804832714,-0.277250017175987,-0.25836278803630985,2.276496330181125,2.3969392175080553,5,24,48,10.4,12.4
proxy_break_reverse_noisyx1_expanding,101,enet,x2,trap,-0.29931497653394257,-0.2993149765339426,0.6926156423877874,-0.11570859372631578,-0.11320513442780784,0.2234146252001208,2.276496330181125,2.3969392175080553,5,24,48,10.4,12.4
proxy_break_reverse_noisyx1_expanding,101,enet,x3,noise,-0.002150545437840424,-0.0021505454378404737,0.005094030552701428,-0.0008696482743210504,-0.0008038499902621477,0.0016737590068264762,2.276496330181125,2.3969392175080553,5,24,48,10.4,12.4
proxy_break_reverse_noisyx1_expanding,101,enet,x4,noise,0.014440969746775497,0.014440969746775612,0.028100852194384743,0.004535541376906914,0.00531582189169207,0.009135211095099233,2.276496330181125,2.3969392175080553,5,24,48,10.4,12.4
proxy_break_reverse_noisyx1_expanding,101,rf,x1,signal,-0.7880672874486127,-0.7880672874486123,-0.8395162969598813,-0.3220544152413811,-0.33032481354457427,-0.27074488028113564,2.273781179779499,2.3987446775840984,5,24,48,10.4,12.4
proxy_break_reverse_noisyx1_expanding,101,rf,x2,trap,-0.6711129247298028,-0.6711129247298029,0.4821536014618468,-0.28592419661846785,-0.2840279088672623,0.15050245951206992,2.273781179779499,2.3987446775840984,5,24,48,10.4,12.4
proxy_break_reverse_noisyx1_expanding,101,rf,x3,noise,-0.07374485426299987,-0.07374485426299987,-0.0357430385979897,-0.03699837703290977,-0.035488771910314694,-0.011646731613122468,2.273781179779499,2.3987446775840984,5,24,48,10.4,12.4
proxy_break_reverse_noisyx1_expanding,101,rf,x4,noise,-0.03335126478065565,-0.03335126478065555,0.03192017546439894,-0.017960659145812664,-0.01693165525308994,0.010531971137292893,2.273781179779499,2.3987446775840984,5,24,48,10.4,12.4
proxy_break_reverse_noisyx1_expanding,102,ols,x1,signal,-0.42501183170721896,-0.42501183170721896,-0.8020132071701042,-0.1632262341956365,-0.168761206848699,-0.2958123227557142,1.9543659584549045,2.001946608033811,5,24,48,10.2,13.3
proxy_break_reverse_noisyx1_expanding,102,ols,x2,trap,-0.2518197430218223,-0.2518197430218223,0.42509644261734464,-0.09816429009242031,-0.09875258613777116,0.15436387729234893,1.9543659584549045,2.001946608033811,5,24,48,10.2,13.3
proxy_break_reverse_noisyx1_expanding,102,ols,x3,noise,0.012254941114645361,0.01225494111464532,-0.038722153995799,0.0027452641669407757,0.004717866788777551,-0.014037895203106741,1.9543659584549045,2.001946608033811,5,24,48,10.2,13.3
proxy_break_reverse_noisyx1_expanding,102,ols,x4,noise,-0.011744803603408011,-0.01174480360340794,-0.0003734807325533977,-0.004286648571027396,-0.004684156137096757,-7.648595430362105e-05,1.9543659584549045,2.001946608033811,5,24,48,10.2,13.3
proxy_break_reverse_noisyx1_expanding,102,enet,x1,signal,-0.43080680231414126,-0.43080680231414137,-0.758698242769842,-0.16584527973210855,-0.17067792914592803,-0.2809459252396112,1.9543659584549045,2.001946608033811,5,24,48,10.2,13.3
proxy_break_reverse_noisyx1_expanding,102,enet,x2,trap,-0.23607653764862815,-0.23607653764862824,0.3587632202075868,-0.0923821860536669,-0.09247074281876727,0.13114391124497074,1.9543659584549045,2.001946608033811,5,24,48,10.2,13.3
proxy_break_reverse_noisyx1_expanding,102,enet,x3,noise,0.0044826216855959255,0.004482621685595986,-0.02000131519503124,0.0007891894790542288,0.0017148289752468363,-0.007298354111651519,1.9543659584549045,2.001946608033811,5,24,48,10.2,13.3
proxy_break_reverse_noisyx1_expanding,102,enet,x4,noise,-0.002278687485448755,-0.0022786874854488306,0.0012269162715938993,-0.0007808609410590537,-0.0009088779476991692,0.00046627701883404416,1.9543659584549045,2.001946608033811,5,24,48,10.2,13.3
proxy_break_reverse_noisyx1_expanding,102,rf,x1,signal,-0.6609614593830276,-0.6609614593830275,-0.7542544461467396,-0.2774928007805949,-0.28930574637489465,-0.2783214738899864,1.9553490537347638,2.0003415786116547,5,24,48,10.2,13.3
proxy_break_reverse_noisyx1_expanding,102,rf,x2,trap,-0.44804690404027514,-0.4480469040402751,0.2585756780484098,-0.19852944057749716,-0.19949546857496583,0.0882780481043423,1.9553490537347638,2.0003415786116547,5,24,48,10.2,13.3
proxy_break_reverse_noisyx1_expanding,102,rf,x3,noise,-0.06625177241759028,-0.06625177241759032,-0.04052739303335134,-0.034031707192451334,-0.032971409820421564,-0.014613334625682492,1.9553490537347638,2.0003415786116547,5,24,48,10.2,13.3
proxy_break_reverse_noisyx1_expanding,102,rf,x4,noise,-0.06272320685637657,-0.06272320685637651,-0.00047138962682707664,-0.029683428902694337,-0.029590891103054257,0.00014226972487926584,1.9553490537347638,2.0003415786116547,5,24,48,10.2,13.3
proxy_break_reverse_noisyx1_expanding,103,ols,x1,signal,-0.3519102107380821,-0.3519102107380821,-0.739947384710223,-0.13495481471108553,-0.1481875109868763,-0.27214193260358227,1.7757216244903347,1.9698043022500693,5,24,48,10.0,13.5
proxy_break_reverse_noisyx1_expanding,103,ols,x2,trap,-0.32039358315504624,-0.32039358315504624,0.4441666494174335,-0.1341997365532454,-0.13457442907148873,0.16197075698608,1.7757216244903347,1.9698043022500693,5,24,48,10.0,13.5
proxy_break_reverse_noisyx1_expanding,103,ols,x3,noise,-0.002984475028385508,-0.0029844750283855074,-0.028481899319271697,-0.0012908897578803422,-0.0010068363572759698,-0.010256750701420425,1.7757216244903347,1.9698043022500693,5,24,48,10.0,13.5
proxy_break_reverse_noisyx1_expanding,103,ols,x4,noise,-0.006634798582664923,-0.006634798582664948,0.010564379849672125,-0.0021769920544388345,-0.002945028767701467,0.003828596517450031,1.7757216244903347,1.9698043022500693,5,24,48,10.0,13.5
proxy_break_reverse_noisyx1_expanding,103,enet,x1,signal,-0.3700898343266889,-0.3700898343266889,-0.7103612472385435,-0.1438586978689757,-0.15606009876542168,-0.2620740314628128,1.7757216244903347,1.969804302250069,5,24,48,10.0,13.5
proxy_break_reverse_noisyx1_expanding,103,enet,x2,trap,-0.3129585048273248,-0.3129585048273247,0.3985688428644716,-0.1307988656495127,-0.13143944222442383,0.14592062902829264,1.7757216244903347,1.969804302250069,5,24,48,10.0,13.5
proxy_break_reverse_noisyx1_expanding,103,enet,x3,noise,-0.0024019663666284196,-0.0024019663666281547,-0.010236407818260919,-0.0009510698459845349,-0.0009019307565126649,-0.003676520451078654,1.7757216244903347,1.969804302250069,5,24,48,10.0,13.5
proxy_break_reverse_noisyx1_expanding,103,enet,x4,noise,-1.1102230246251566e-17,1.1102230246251565e-16,0.0005059456119276851,0.0,5.551115123125783e-17,0.00018688762250726465,1.7757216244903347,1.969804302250069,5,24,48,10.0,13.5
proxy_break_reverse_noisyx1_expanding,103,rf,x1,signal,-0.6683171731784742,-0.6683171731784743,-0.7034798769275472,-0.28931568626271875,-0.30863699408207407,-0.26346360444026823,1.774682105967185,1.9724445869102611,5,24,48,10.0,13.5
